14002;Three Dirty Dwarves (USA) (RE)
14003;Scud - The Disposable Assassin (USA)
610-6164;Rayman (USA) (Demo)
80012;Sega Rally Championship (USA)
80118;Custom Web Browser (Version 2) (USA)
80118B;Custom Web Browser (Version 2) (USA)
80118D;Custom Web Browser (Version 3.0) (USA)
81001;Ghen War (USA)
81003;BlackFire (USA) (2S)
81004;Bug! (USA)
81004;Bug! (USA) (R)
81005;Virtua Fighter (USA)
81007;Clockwork Knight - Pepperouchau's Adventure (USA)
81009;Panzer Dragoon (USA) (5S)
81010;Congo - The Movie - The Lost City of Zinj (USA)
81012;Mansion of Hidden Souls, The (USA)
81014;Virtua Fighter 2 (USA)
81014;Virtua Fighter 2 (USA) (RE)
81015;Virtua Cop (USA) (7S)
81016-0;Mr. Bones (USA) (Disc 1)
81016;Mr. Bones (USA) (Disc 1)
81018;Panzer Dragoon (USA) (Demo) (2S)
81019;Astal (USA) (2S)
81022;Panzer Dragoon II Zwei (USA)
81023;Virtua Fighter Remix (USA)
81024;Wing Arms (USA)
81026;Virtua Cop (USA) (8S, 12S)
81027;Virtua Fighter Remix (USA)
81028;Virtua Fighter Remix (USA)
81029;Battle Arena Toshinden Remix (USA)
81030;Bug! (USA) (Demo) (3S)
81031;Bootleg Sampler (USA)
81031;Bootleg Sampler (USA) (15S)
81031;Bootleg Sampler (USA) (Rev A) (1S)
81035;Guardian Heroes (USA)
81036;Clockwork Knight 2 - Pepperouchau's Adventure (USA)
81040;Bug Too! (USA)
81041;Fighting Vipers (USA) (6S)
81042;Virtual On - Cyber Troopers (USA)
81043;Virtua Cop 2 (USA)
81045;Golden Axe - The Duel (USA)
81046;Gungriffon (USA)
81048B;NiGHTS into Dreams... (USA) (with 3D Control Pad) (RE)
81049;Virtua Fighter Kids (USA)
81051;Sky Target (USA)
81052;Virtua Cop 2 (USA)
81054;Battle Arena Toshinden URA - Ultimate Revenge Attack (USA)
81057;Die Hard Arcade (USA)
81062;Sonic 3D Blast (USA)
81063;NiGHTS into Dreams... (USA) (Demo)
81064;Amok (USA)
81065;Lost World, The - Jurassic Park (USA)
81066;Quake (USA)
81067;Christmas NiGHTS into Dreams... (USA)
81068;Sega Saturn Bootleg II - On the Road (USA)
81070;Saturn Bomberman (USA) (1S)
81071;Duke Nukem 3D (USA)
81072;Virtual On - Cyber Troopers Net Link Edition (USA)
81073;Fighters Megamix (USA)
81073;Fighters Megamix (USA) (RE)
81075;Sega Saturn Bootleg II - On the Road (USA)
81076;Enemy Zero (USA) (Disc 1)
81078;Last Bronx (USA)
81079;Sonic Jam (USA)
81101;Pebble Beach Golf Links (USA)
81102;NHL All-Star Hockey (USA) (1S)
81103;NBA Action (USA)
81109;World Series Baseball (USA)
81111;NFL '97 (USA)
81111;NFL '97 (USA) (Rev A)
81112;Sega Worldwide Soccer '97 (USA)
81113;World Series Baseball II (USA) (2S)
81115;DecAthlete (USA)
81122;NHL All-Star Hockey 98 (USA)
81123;Worldwide Soccer '98 (USA) (En,Fr,Es)
81124;NBA Action 98 (USA)
81127;World Series Baseball 98 (USA)
81128;Steep Slope Sliders (USA)
81129;Winter Heat (USA)
81200;Daytona USA (USA)
81202;Hang-On GP (USA)
81205;Cyber Speedway (USA)
81207;Sega Rally Championship (USA)
81210;Manx TT SuperBike (USA)
81211;WipEout (USA)
81213;Daytona USA - Championship Circuit Edition (USA)
81214;Scorcher (USA) (RE)
81215;Sega Rally Championship Plus Netlink Edition (USA)
81216;Sega Touring Car Championship (USA)
81218;Daytona USA C.C.E. Net Link Edition (USA)
81300;Mystaria - The Realms of Lore (USA)
81302;Legend of Oasis, The (USA)
81303;Blazing Heroes (USA)
81304;Dark Savior (USA)
81306;Shining the Holy Ark (USA)
81307-0;Panzer Dragoon Saga (USA) (Disc 1)
81307;Panzer Dragoon Saga (USA) (Disc 1)
81383;Shining Force III (USA)
81501;Baku Baku Animal - World Zookeeper Contest (USA)
81600;Sega Saturn Choice Cuts (USA) (RE)
81606;Daytona USA (USA)
81606;Virtua Cop (USA) (8S, 12S)
81606;Virtua Fighter 2 (USA) (RE)
81608;Custom Web Browser (Version 3.0) (USA)
81608;Sega Rally Championship Plus Netlink Edition (USA)
81608;Virtual On - Cyber Troopers Net Link Edition (USA)
81802;House of the Dead, The (USA)
81803;Burning Rangers (USA)
MK-81206;F1 Challenge (USA)
T-10002H;Robo Pit (USA)
T-1208H;Night Warriors - Darkstalkers' Revenge (USA)
T-12103H;BrainDead 13 (USA)
T-1213H;Street Fighter Alpha 2 (USA)
T-1214H;Marvel Super Heroes (USA)
T-1215H;Super Puzzle Fighter II Turbo (USA)
T-1216H;Mega Man 8 (USA)
T-1219H;Mega Man X4 (USA)
