SNS-BU-USA-1;Bulls Vs Blazers and the NBA Playoffs
SNS-3C-USA-1;Choplifter III
SNS-MF-USA-1;John Madden Football '93
SNS-DU-USA-1;NCAA Basketball
SNS-HY-USA-1;NHLPA Hockey '93
SNS-PW-USA-1;Pilotwings
SNS-SC-USA-1;Sim City
SNS-BN-USA-1;Simpson's, The: Bart's Nightmare
SNS-IC-USA-1;Space Invaders
SNS-H2-USA-1;Super Adventure Island
SNS-BQ-USA-1;Super Black Bass
SNS-XP-USA-1;Super Pinball: Behind the Mask
SNS-CH-USA-1;The Chessmaster
SNS-TR-USA-1;Top Gear
SNS-WF-USA-1;WWF Super Wrestlemania
SNS-ZL-USA-2;Legend Of Zelda, The: A Link to the Past
SNS-EL-USA;7th Saga, The
SNS-N5-USA;ABC Monday Night Football
SNS-AR-USA;ActRaiser
SNS-A8-USA;Actraiser 2
SNS-VY-USA;Addams Family Values
SNS-AF-USA;Addams Family, The
SNS-AH-USA;Addams Family, The: Pugsley's Scavenger Hunt
SNS-6F-USA;Adventures of Dr. Franken, The
SNS-YK-USA;Adventures of Kid Kleets, The
SNS-RZ-USA;Adventures of Rocky and Bullwinkle and Friends, The
SNS-Y8-USA;Adventures of Yogi Bear, The
SNS-XB-USA;Aero the Acro-Bat
SNS-AL-USA;Aerobiz
SNS-AG-USA;Aerobiz Supersonic
SNS-4A-USA;Air Strike Patrol
SNS-RJ-USA;Aladdin, Disney's
SNS-A3-USA;Alien 3
SNS-AP-USA;Alien vs Predator
SNS-AA-USA;American Gladiators
SNS-7A-USA;Andre Agassi Tennis
SNS-RF-USA;Arcana
SNS-A9-USA;Ardy Lightfoot
SNS-A6-USA;Arkanoid - Doh It Again
SNS-RW-USA;Art of Fighting
SNS-AX-USA;Axelay
SNS-B4-USA;B.O.B.
SNS-8L-USA;Barbie - Super Model
SNS-U5-USA;Barkley Shut Up and Jam
SNS-BJ-USA;Batman Returns
SNS-BZ-USA;Battle Blaze
SNS-4B-USA;Battle Cars
SNS-BG-USA;Battle Grand Prix
SNS-BT-USA;BattleClash
SNS-UL-USA;Battletoads Double Dragon - The Ultimate Team
SNS-NX-USA;Battletoads in Battlemaniacs
SNS-BY-USA;Bazooka Blitzkrieg
SNS-EW-USA;Beauty and the Beast (Disney's)
SNS-6B-USA;Bebe's Kids
SNS-2V-USA;Beethoven's 2nd: The Ultimate Canine Caper
SNS-BE-USA;Best of the Best - Championship Karate
SNS-CB-USA;Bill Lambeer's Combat Basketball
SNS-7F-USA;Bill Walsh College Football
SNS-BV-USA;Biometal
SNS-BL-USA;BlaZeon - The Bio-Cyborg Challenge
SNS-6Z-USA;Blackthorne
SNS-B6-USA;Blues Brothers
SNS-LL-USA;Boxing Legends of the Ring
SNS-3B-USA;Brain Lord
SNS-B7-USA;Brainies, The
SNS-5D-USA;Bram Stoker's Dracula
SNS-QF-USA;Brandish
SNS-RE-USA;Brawl Brothers
SNS-BF-USA;Breath of Fire
SNS-5Y-USA;Brett Hull Hockey
SNS-UY-USA;Bubsy In: Claws Encounters of the Furred Kind
SNS-R7-USA;Bugs Bunny: Rabbit Rampage
SNS-CC-USA;Cacoma Knight in Bizyland
SNS-CJ-USA;Cal Ripken Jr. Baseball
SNS-C2-USA;California Games II
SNS-NL-USA;Capcom's MVP Football
SNS-JL-USA;Capcom's Soccer Shootout
SNS-6A-USA;Captain America and the Avengers
SNS-CP-USA;Captain Novolin
SNS-8W-USA;Champions World Class Soccer
SNS-5P-USA;Championship Pool
SNS-67-USA;Championship Soccer '94
SNS-ZV-USA;Chavez
SNS-CE-USA;Chester Cheetah - Too Cool to Fool
SNS-7C-USA;Chester Cheetah - Wild Wild Quest
SNS-CK-USA;Chuck Rock
SNS-EQ-USA;Civilization, Sid Meier's
SNS-8C-USA;Clay Fighter
SNS-7E-USA;Clay Fighter: Tournament Edition
SNS-XX-USA;Claymates
SNS-6C-USA;Cliffhanger
SNS-CL-USA;Clue
SNS-CR-USA;Combatribes, The
SNS-J2-USA;Congo's Caper
SNS-CS-USA;Contra III: The Alien Wars
SNS-C8-USA;Cool Spot
SNS-CD-USA;Cool World
SNS-CF-USA;Cyber Spin
SNS-AV-USA;Cybernator
SNS-DF-USA;D-Force
SNS-YF-USA;Daffy Duck: The Marvin Missions
SNS-DT-USA;Darius Twin
SNS-ZT-USA;David Crane's Amazing Tennis
SNS-9D-USA;Death and Return of Superman, The
SNS-3Z-USA;Demon's Crest
SNS-4D-USA;Dennis the Menace
SNS-RG-USA;Desert Strike - Return to the Gulf
SNS-VH-USA;Dig & Spike Volleyball
SNS-DW-USA;Dino City
SNS-8X-USA;Donkey Kong Country
SNS-DM-USA;Doomsday Warrior
SNS-5E-USA;Double Dragon V: The Shadow Falls
SNS-DI-USA;Dragon's Lair
SNS-DK-USA;Drakkhen
SNS-VE-USA;Dream TV
SNS-DL-USA;Duel, The - Test Drive II
SNS-V2-USA;Dungeon Master
SNS-46-USA;E.V.O.: The Search For Eden
SNS-EV-USA;ESPN Baseball Tonight
SNS-MB-USA;Earthbound
SNS-OO-USA;Earthbound
SNS-E7-USA;Eek! The Cat
SNS-L7-USA;Elite Soccer
SNS-EX-USA;Equinox
SNS-9X-USA;Exertainment Mountain Bike Rally
SNS-GL-USA;Extra Innings
SNS-IB-USA;Eye of the Beholder
SNS-FZ-USA;F-Zero
SNS-6P-USA;F1 Pole Position
SNS-E2-USA;F1 ROC 2: Race of Champions
SNS-EH-USA;F1 Roc: Race of Champions
SNS-84-USA;FIFA International Soccer
SNS-2F-USA;Faceball 2000
SNS-D8-USA;Family Dog
SNS-FN-USA;Family Feud
SNS-GN-USA;Fatal Fury
SNS-DJ-USA;Fatal Fury 2
SNS-3R-USA;Fatal Fury Special
SNS-YH-USA;Fighter's History
SNS-F4-USA;Final Fantasy II
SNS-F6-USA;Final Fantasy III
SNS-MQ-USA;Final Fantasy Mystic Quest
SNS-FT-USA;Final Fight
SNS-F2-USA;Final Fight 2
SNS-FW-USA;Firepower 2000
SNS-3S-USA;Firestriker
SNS-FK-USA;First Samurai
SNS-5F-USA;Flashback - The Quest for Identity
SNS-9F-USA;Flintstones, The: Treasure of Sierra Madrock
SNS-UF-USA;Football Fury
SNS-7N-USA;Fun 'n Games
SNS-G7-USA;GP-1
SNS-RL-USA;Gemfire
SNS-6G-USA;Genghis Khan II: Clan of the Gray Wolf
SNS-GK-USA;George Foreman's KO Boxing
SNS-SU-USA;Goal!
SNS-GZ-USA;Gods
SNS-G6-USA;Goof Troop
SNS-G3-USA;Gradius III
SNS-4C-USA;Great Circus Mystery, The - starring Mickey & Minnie
SNS-GU-USA;GunForce - Battle Fire Engulfed Terror Island
SNS-JO-USA;HAL's Hole In One Golf
SNS-LJ-USA;Hammerlock Wrestling
SNS-3Y-USA;Hardball III
SNS-HV-USA;Harley's Humongous Adventure
SNS-HC-USA;Hit The Ice
SNS-HA-USA;Home Alone
SNS-HN-USA;Home Alone 2: Lost in New York
SNS-HO-USA;Hook
SNS-RO-USA;Hunt for Red October, The
SNS-HQ-USA;Hyper V-Ball
SNS-HZ-USA;HyperZone
SNS-JG-USA;Illusion of Gaia
SNS-C7-USA;Incredible Crash Dummies, The
SNS-8U-USA;Incredible Hulk, The
SNS-IN-USA;Inindo: Way of the Ninja
SNS-5G-USA;Inspector Gadget
SNS-IT-USA;International Tennis Tour
SNS-MT-USA;Irem Skins Game
SNS-JN-USA;Jack Nicklaus Golf
SNS-JJ-USA;James Bond Jr.
SNS-J6-USA;Jammit
SNS-JY-USA;Jeopardy!
SNS-7J-USA;Jeopardy! Deluxe Edition
SNS-8Y-USA;Jeopardy! Sports Edition
SNS-8J-USA;Jetsons, The: Invasion of the Planet Pirates
SNS-6J-USA;Jim Power: The Lost Dimension in 3D
SNS-JC-USA;Jimmy Connors Pro Tennis Tour
SNS-JT-USA;Joe & Mac
SNS-J3-USA;Joe & Mac 2: Lost in the Tropics
SNS-JM-USA;John Madden Football
SNS-7K-USA;Jungle Book, The
SNS-J8-USA;Jurassic Park
SNS-BB-USA;Ka-Blooey
SNS-KC-USA;Kawasaki Caribbean Challenge
SNS-JR-USA;Ken Griffey Jr. Presents Major League Baseball
SNS-JR-USA;Ken Griffey Jr. Presents Major League Baseball
SNS-M7-USA;Kendo Rage
SNS-ZI-USA;Kid Klown in Crazy Chase
SNS-RC-USA;King Arthur's World
SNS-EI-USA;King of Dragons, The
SNS-KM-USA;King of the Monsters
SNS-KT-USA;King of the Monsters 2
SNS-PQ-USA;Kirby's Avalanche
SNS-CG-USA;Kirby's Dream Course
SNS-LO-USA;Knights of the Round
SNS-FH-USA;Krusty's Super Fun House
SNS-LA-USA;Lagoon
SNS-L8-USA;Lamborghini American Challenge
SNS-L5-USA;Last Action Hero
SNS-LW-USA;Lawnmower Man, The
SNS-6L-USA;Legend
SNS-ZL-USA;Legend Of Zelda, The: A Link to the Past
SNS-GG-USA;Legend of the Mystical Ninja
SNS-LE-USA;Lemmings
SNS-LY-USA;Lester the Unlikely
SNS-L3-USA;Lethal Weapon
SNS-7L-USA;Liberty or Death
SNS-AZ-USA;Lock On
SNS-LV-USA;Lost Vikings, The
SNS-ES-USA;Lufia and the Fortress of Doom
SNS-XH-USA;MLBPA Baseball
SNS-9M-USA;Madden NFL '94
SNS-YG-USA;Magic Boy
SNS-MD-USA;Magic Sword
SNS-MI-USA;Magical Quest Starring Mickey Mouse, The
SNS-MU-USA;Mario Is Missing!
SNS-YR-USA;Mario's Early Years!: Fun With Numbers
SNS-8M-USA;Mario's Time Machine
SNS-TS-USA;Mecarobot Golf
SNS-WM-USA;MechWarrior
SNS-RQ-USA;Mega Man Soccer
SNS-RX-USA;Mega Max X
SNS-KD-USA;Metal Combat: Falcon's Revenge
SNS-6M-USA;Metal Marines
SNS-6U-USA;Mickey's Ultimate Challenge
SNS-3H-USA;Might and Magic III: Isles of Terra
SNS-52-USA;Mighty Morphin Power Rangers
SNS-ML-USA;Monopoly
SNS-KX-USA;Mortal Kombat
SNS-28-USA;Mortal Kombat II
SNS-N8-USA;Mr. Nutz
SNS-MY-USA;Musya: Classic Japanese Tale of Horror
SNS-NB-USA;NBA All-Star Challenge
SNS-8N-USA;NBA Jam
SNS-6N-USA;NBA Showdown
SNS-DU-USA;NCAA Basketball
SNS-NF-USA;NFL Football
SNS-Q9-USA;NFL Quarterback Club
SNS-4H-USA;NHL '94
SNS-NH-USA;NHL Stanley Cup
SNS-HY-USA;NHLPA Hockey '93
SNS-M8-USA;Nigel Mansell's World Championship Racing
SNS-NI-USA;Ninja Warriors, The
SNS-NZ-USA;Nobunaga's Ambition
SNS-NR-USA;Nolan Ryan's Baseball
SNS-NS-USA;Nosferatu
SNS-7B-USA;Obitus
SNS-OB-USA;Ogre Battle: March of the Black Queen
SNS-CT-USA;On The Ball
SNS-YP-USA;Operation Europe: Path To Victory 1939-45
SNS-36-USA;Operation Thunderbolt
SNS-IY-USA;Operation: Logic Bomb
SNS-TW-USA;Out Of This World
SNS-P8-USA;Out to Lunch
SNS-LD-USA;Outlander
SNS-PG-USA;PGA Tour Golf
SNS-TK-USA;PTO: Pacific Theatre of Operations
SNS-P9-USA;Pac-Attack
SNS-25-USA;Pac-Man 2 - The New Adventures
SNS-LN-USA;Paladin's Quest
SNS-P2-USA;Paperboy 2
SNS-R6-USA;Peace Keepers, The
SNS-PH-USA;Phalanx - The Enforce Fighter A-144
SNS-PW-USA;Pilotwings
SNS-7D-USA;Pinball Dreams
SNS-YW-USA;Pink Goes To Hollywood
SNS-8P-USA;Pirates of Dark Water, The
SNS-PF-USA;Pit Fighter
SNS-P4-USA;Plok!
SNS-KK-USA;Pocky & Rocky
SNS-29-USA;Pocky & Rocky 2
SNS-PO-USA;Populous
SNS-P3-USA;Power Moves
SNS-PR-USA;Prince of Persia
SNS-QB-USA;Pro Quarterback
SNS-UI-USA;Pro Sport Hockey
SNS-PV-USA;Pushover
SNS-Q3-USA;Q*bert 3
SNS-ER-USA;R-Type III: The Third Lightning
SNS-RP-USA;RPM (Radical Psycho Machine) Racing
SNS-RV-USA;Race Drivin'
SNS-RD-USA;Raiden Trad
